square,higher_geography_identifier,geographic_region__higher_geography
SD33R,60,West Lancashire
SD33S,60,West Lancashire
SD33T,60,West Lancashire
SD33U,60,West Lancashire
SD34Q,60,West Lancashire
SD34R,60,West Lancashire
SD34S,60,West Lancashire
SD34T,60,West Lancashire
SD34U,60,West Lancashire
SD35Q,60,West Lancashire
SD35R,60,West Lancashire
SD35S,60,West Lancashire
SD35T,60,West Lancashire
SD32Y,60,West Lancashire
SD32Z,60,West Lancashire
SD33V,60,West Lancashire
SD33W,60,West Lancashire
SD33X,60,West Lancashire
SD33Y,60,West Lancashire
SD33Z,60,West Lancashire
SD34V,60,West Lancashire
SD34W,60,West Lancashire
SD34X,60,West Lancashire
SD34Y,60,West Lancashire
SD34Z,60,West Lancashire
SD35V,60,West Lancashire
SD35W,60,West Lancashire
SD35X,60,West Lancashire
SD35Y,60,West Lancashire
SD35Z,60,West Lancashire
SD36V,60,West Lancashire
SD36W,60,West Lancashire
SD42D,60,West Lancashire
SD42E,60,West Lancashire
SD43A,60,West Lancashire
SD43B,60,West Lancashire
SD43C,60,West Lancashire
SD43D,60,West Lancashire
SD43E,60,West Lancashire
SD44A,60,West Lancashire
SD44B,60,West Lancashire
SD44C,60,West Lancashire
SD44D,60,West Lancashire
SD44E,60,West Lancashire
SD45A,60,West Lancashire
SD45B,60,West Lancashire
SD45C,60,West Lancashire
SD45D,60,West Lancashire
SD45E,60,West Lancashire
SD46A,60,West Lancashire
SD46B,60,West Lancashire
SD46C,60,West Lancashire
SD46D,60,West Lancashire
SD46E,60,West Lancashire
SD47A,60,West Lancashire
SD47C,60,West Lancashire
SD47D,60,West Lancashire
SD42I,60,West Lancashire
SD42J,60,West Lancashire
SD43F,60,West Lancashire
SD43G,60,West Lancashire
SD43H,60,West Lancashire
SD43I,60,West Lancashire
SD43J,60,West Lancashire
SD44F,60,West Lancashire
SD44G,60,West Lancashire
SD44H,60,West Lancashire
SD44I,60,West Lancashire
SD44J,60,West Lancashire
SD45F,60,West Lancashire
SD45G,60,West Lancashire
SD45H,60,West Lancashire
SD45I,60,West Lancashire
SD45J,60,West Lancashire
SD46F,60,West Lancashire
SD46G,60,West Lancashire
SD46H,60,West Lancashire
SD46I,60,West Lancashire
SD46J,60,West Lancashire
SD47F,60,West Lancashire
SD47G,60,West Lancashire
SD47H,60,West Lancashire
SD47I,60,West Lancashire
SD42N,60,West Lancashire
SD42P,60,West Lancashire
SD43K,60,West Lancashire
SD43L,60,West Lancashire
SD43M,60,West Lancashire
SD43N,60,West Lancashire
SD43P,60,West Lancashire
SD44K,60,West Lancashire
SD44L,60,West Lancashire
SD44M,60,West Lancashire
SD44N,60,West Lancashire
SD44P,60,West Lancashire
SD45K,60,West Lancashire
SD45L,60,West Lancashire
SD45M,60,West Lancashire
SD45N,60,West Lancashire
SD45P,60,West Lancashire
SD46K,60,West Lancashire
SD46L,60,West Lancashire
SD46M,60,West Lancashire
SD46N,60,West Lancashire
SD46P,60,West Lancashire
SD47K,60,West Lancashire
SD47L,60,West Lancashire
SD47M,60,West Lancashire
SD47N,60,West Lancashire
SD42U,60,West Lancashire
SD43Q,60,West Lancashire
SD43R,60,West Lancashire
SD43S,60,West Lancashire
SD43T,60,West Lancashire
SD43U,60,West Lancashire
SD44Q,60,West Lancashire
SD44R,60,West Lancashire
SD44S,60,West Lancashire
SD44T,60,West Lancashire
SD44U,60,West Lancashire
SD45Q,60,West Lancashire
SD45R,60,West Lancashire
SD45S,60,West Lancashire
SD45T,60,West Lancashire
SD45U,60,West Lancashire
SD46Q,60,West Lancashire
SD46R,60,West Lancashire
SD46S,60,West Lancashire
SD46T,60,West Lancashire
SD46U,60,West Lancashire
SD47Q,60,West Lancashire
SD47R,60,West Lancashire
SD47S,60,West Lancashire
SD47T,60,West Lancashire
SD47U,60,West Lancashire
SD42Z,60,West Lancashire
SD43V,60,West Lancashire
SD43W,60,West Lancashire
SD43X,60,West Lancashire
SD43Y,60,West Lancashire
SD43Z,60,West Lancashire
SD44V,60,West Lancashire
SD44W,60,West Lancashire
SD44X,60,West Lancashire
SD44Y,60,West Lancashire
SD44Z,60,West Lancashire
SD45V,60,West Lancashire
SD45W,60,West Lancashire
SD45X,60,West Lancashire
SD45Y,60,West Lancashire
SD45Z,60,West Lancashire
SD46V,60,West Lancashire
SD46W,60,West Lancashire
SD46X,60,West Lancashire
SD46Y,60,West Lancashire
SD46Z,60,West Lancashire
SD47V,60,West Lancashire
SD47W,60,West Lancashire
SD47X,60,West Lancashire
SD47Y,60,West Lancashire
SD47Z,60,West Lancashire
SD52E,60,West Lancashire
SD53A,60,West Lancashire
SD53B,60,West Lancashire
SD53C,60,West Lancashire
SD53D,60,West Lancashire
SD53E,60,West Lancashire
SD54A,60,West Lancashire
SD54B,60,West Lancashire
SD54C,60,West Lancashire
SD54D,60,West Lancashire
SD54E,60,West Lancashire
SD55A,60,West Lancashire
SD55B,60,West Lancashire
SD55C,60,West Lancashire
SD55D,60,West Lancashire
SD55E,60,West Lancashire
SD56A,60,West Lancashire
SD56B,60,West Lancashire
SD56C,60,West Lancashire
SD56D,60,West Lancashire
SD56E,60,West Lancashire
SD57A,60,West Lancashire
SD57B,60,West Lancashire
SD57C,60,West Lancashire
SD57D,60,West Lancashire
SD52J,60,West Lancashire
SD53F,60,West Lancashire
SD53G,60,West Lancashire
SD53H,60,West Lancashire
SD53I,60,West Lancashire
SD53J,60,West Lancashire
SD54F,60,West Lancashire
SD54G,60,West Lancashire
SD54H,60,West Lancashire
SD54I,60,West Lancashire
SD54J,60,West Lancashire
SD55F,60,West Lancashire
SD55G,60,West Lancashire
SD55H,60,West Lancashire
SD55I,60,West Lancashire
SD55J,60,West Lancashire
SD56F,60,West Lancashire
SD56G,60,West Lancashire
SD56H,60,West Lancashire
SD56I,60,West Lancashire
SD56J,60,West Lancashire
SD57F,60,West Lancashire
SD57G,60,West Lancashire
SD57H,60,West Lancashire
SD57I,60,West Lancashire
SD52P,60,West Lancashire
SD53K,60,West Lancashire
SD53L,60,West Lancashire
SD53M,60,West Lancashire
SD53N,60,West Lancashire
SD53P,60,West Lancashire
SD54K,60,West Lancashire
SD54L,60,West Lancashire
SD54M,60,West Lancashire
SD54N,60,West Lancashire
SD54P,60,West Lancashire
SD55K,60,West Lancashire
SD55L,60,West Lancashire
SD55M,60,West Lancashire
SD55N,60,West Lancashire
SD55P,60,West Lancashire
SD56K,60,West Lancashire
SD56L,60,West Lancashire
SD56M,60,West Lancashire
SD56N,60,West Lancashire
SD56P,60,West Lancashire
SD57K,60,West Lancashire
SD57L,60,West Lancashire
SD57M,60,West Lancashire
SD57N,60,West Lancashire
SD52U,60,West Lancashire
SD53Q,60,West Lancashire
SD53R,60,West Lancashire
SD53S,60,West Lancashire
SD53T,60,West Lancashire
SD53U,60,West Lancashire
SD54Q,60,West Lancashire
SD54R,60,West Lancashire
SD54S,60,West Lancashire
SD54T,60,West Lancashire
SD54U,60,West Lancashire
SD55Q,60,West Lancashire
SD55R,60,West Lancashire
SD55S,60,West Lancashire
SD55T,60,West Lancashire
SD55U,60,West Lancashire
SD56Q,60,West Lancashire
SD56R,60,West Lancashire
SD56S,60,West Lancashire
SD56T,60,West Lancashire
SD56U,60,West Lancashire
SD57Q,60,West Lancashire
SD57R,60,West Lancashire
SD57S,60,West Lancashire
SD57T,60,West Lancashire
SD53V,60,West Lancashire
SD53W,60,West Lancashire
SD53X,60,West Lancashire
SD53Y,60,West Lancashire
SD53Z,60,West Lancashire
SD54V,60,West Lancashire
SD54W,60,West Lancashire
SD54X,60,West Lancashire
SD54Y,60,West Lancashire
SD54Z,60,West Lancashire
SD55V,60,West Lancashire
SD55W,60,West Lancashire
SD55X,60,West Lancashire
SD55Y,60,West Lancashire
SD55Z,60,West Lancashire
SD56V,60,West Lancashire
SD56W,60,West Lancashire
SD56X,60,West Lancashire
SD56Y,60,West Lancashire
SD56Z,60,West Lancashire
SD57V,60,West Lancashire
SD57W,60,West Lancashire
SD57X,60,West Lancashire
SD57Y,60,West Lancashire
SD57Z,60,West Lancashire
SD63A,60,West Lancashire
SD63B,60,West Lancashire
SD63C,60,West Lancashire
SD63D,60,West Lancashire
SD63E,60,West Lancashire
SD64A,60,West Lancashire
SD64B,60,West Lancashire
SD64C,60,West Lancashire
SD64D,60,West Lancashire
SD65A,60,West Lancashire
SD65B,60,West Lancashire
SD65C,60,West Lancashire
SD65D,60,West Lancashire
SD65E,60,West Lancashire
SD66A,60,West Lancashire
SD66B,60,West Lancashire
SD66C,60,West Lancashire
SD66D,60,West Lancashire
SD66E,60,West Lancashire
SD67A,60,West Lancashire
SD67B,60,West Lancashire
SD67C,60,West Lancashire
SD67D,60,West Lancashire
SD63G,60,West Lancashire
SD63H,60,West Lancashire
SD63I,60,West Lancashire
SD63J,60,West Lancashire
SD64F,60,West Lancashire
SD64G,60,West Lancashire
SD64H,60,West Lancashire
SD64I,60,West Lancashire
SD64J,60,West Lancashire
SD65G,60,West Lancashire
SD65H,60,West Lancashire
SD65I,60,West Lancashire
SD65J,60,West Lancashire
SD66F,60,West Lancashire
SD66G,60,West Lancashire
SD66H,60,West Lancashire
SD66I,60,West Lancashire
SD66J,60,West Lancashire
SD67F,60,West Lancashire
SD67G,60,West Lancashire
SD67H,60,West Lancashire
SD67I,60,West Lancashire
SD67J,60,West Lancashire
SD63M,60,West Lancashire
SD63N,60,West Lancashire
SD63P,60,West Lancashire
SD64K,60,West Lancashire
SD64L,60,West Lancashire
SD64M,60,West Lancashire
SD64N,60,West Lancashire
SD64P,60,West Lancashire
SD65N,60,West Lancashire
SD65P,60,West Lancashire
SD66K,60,West Lancashire
SD66L,60,West Lancashire
SD66M,60,West Lancashire
SD66N,60,West Lancashire
SD66P,60,West Lancashire
SD67L,60,West Lancashire
SD67M,60,West Lancashire
SD67N,60,West Lancashire
SD67P,60,West Lancashire
SD63S,60,West Lancashire
SD63T,60,West Lancashire
SD63U,60,West Lancashire
SD64Q,60,West Lancashire
SD64R,60,West Lancashire
SD65U,60,West Lancashire
SD66Q,60,West Lancashire
SD66R,60,West Lancashire
SD66S,60,West Lancashire
SD66T,60,West Lancashire
SD67S,60,West Lancashire
SD67T,60,West Lancashire
SD67U,60,West Lancashire
SD68Q,60,West Lancashire
SD63Y,60,West Lancashire
SD63Z,60,West Lancashire
SD64V,60,West Lancashire
SD64W,60,West Lancashire
SD66V,60,West Lancashire
SD66W,60,West Lancashire
SD66X,60,West Lancashire
SD67Y,60,West Lancashire
SD67Z,60,West Lancashire
SD68V,60,West Lancashire
SD68W,60,West Lancashire
SD73D,60,West Lancashire
SD73E,60,West Lancashire
SD74A,60,West Lancashire
SD78A,60,West Lancashire
SD78B,60,West Lancashire
SD20H,59,South Lancashire
SD20M,59,South Lancashire
SD20N,59,South Lancashire
SD20R,59,South Lancashire
SD20S,59,South Lancashire
SD20T,59,South Lancashire
SD20U,59,South Lancashire
SD21Q,59,South Lancashire
SJ29Z,59,South Lancashire
SD20V,59,South Lancashire
SD20W,59,South Lancashire
SD20X,59,South Lancashire
SD20Y,59,South Lancashire
SD20Z,59,South Lancashire
SD21V,59,South Lancashire
SD21W,59,South Lancashire
SD21X,59,South Lancashire
SD21Y,59,South Lancashire
SD21Z,59,South Lancashire
SD22V,59,South Lancashire
SD22W,59,South Lancashire
SD22X,59,South Lancashire
SJ39C,59,South Lancashire
SJ39D,59,South Lancashire
SJ39E,59,South Lancashire
SD30A,59,South Lancashire
SD30B,59,South Lancashire
SD30C,59,South Lancashire
SD30D,59,South Lancashire
SD30E,59,South Lancashire
SD31A,59,South Lancashire
SD31B,59,South Lancashire
SD31C,59,South Lancashire
SD31D,59,South Lancashire
SD31E,59,South Lancashire
SD32A,59,South Lancashire
SD32B,59,South Lancashire
SD32C,59,South Lancashire
SJ38J,59,South Lancashire
SJ39F,59,South Lancashire
SJ39G,59,South Lancashire
SJ39H,59,South Lancashire
SJ39I,59,South Lancashire
SJ39J,59,South Lancashire
SD30F,59,South Lancashire
SD30G,59,South Lancashire
SD30H,59,South Lancashire
SD30I,59,South Lancashire
SD30J,59,South Lancashire
SD31F,59,South Lancashire
SD31G,59,South Lancashire
SD31H,59,South Lancashire
SD31I,59,South Lancashire
SD31J,59,South Lancashire
SD32F,59,South Lancashire
SD32G,59,South Lancashire
SD32H,59,South Lancashire
SJ38N,59,South Lancashire
SJ38P,59,South Lancashire
SJ39K,59,South Lancashire
SJ39L,59,South Lancashire
SJ39M,59,South Lancashire
SJ39N,59,South Lancashire
SJ39P,59,South Lancashire
SD30K,59,South Lancashire
SD30L,59,South Lancashire
SD30M,59,South Lancashire
SD30N,59,South Lancashire
SD30P,59,South Lancashire
SD31K,59,South Lancashire
SD31L,59,South Lancashire
SD31M,59,South Lancashire
SD31N,59,South Lancashire
SD31P,59,South Lancashire
SD32K,59,South Lancashire
SD32L,59,South Lancashire
SD32M,59,South Lancashire
SD32N,59,South Lancashire
SJ38S,59,South Lancashire
SJ38T,59,South Lancashire
SJ38U,59,South Lancashire
SJ39Q,59,South Lancashire
SJ39R,59,South Lancashire
SJ39S,59,South Lancashire
SJ39T,59,South Lancashire
SJ39U,59,South Lancashire
SD30Q,59,South Lancashire
SD30R,59,South Lancashire
SD30S,59,South Lancashire
SD30T,59,South Lancashire
SD30U,59,South Lancashire
SD31Q,59,South Lancashire
SD31R,59,South Lancashire
SD31S,59,South Lancashire
SD31T,59,South Lancashire
SD31U,59,South Lancashire
SD32Q,59,South Lancashire
SD32R,59,South Lancashire
SD32S,59,South Lancashire
SD32T,59,South Lancashire
SJ38W,59,South Lancashire
SJ38X,59,South Lancashire
SJ38Y,59,South Lancashire
SJ38Z,59,South Lancashire
SJ39V,59,South Lancashire
SJ39W,59,South Lancashire
SJ39X,59,South Lancashire
SJ39Y,59,South Lancashire
SJ39Z,59,South Lancashire
SD30V,59,South Lancashire
SD30W,59,South Lancashire
SD30X,59,South Lancashire
SD30Y,59,South Lancashire
SD30Z,59,South Lancashire
SD31V,59,South Lancashire
SD31W,59,South Lancashire
SD31X,59,South Lancashire
SD31Y,59,South Lancashire
SD31Z,59,South Lancashire
SD32V,59,South Lancashire
SD32W,59,South Lancashire
SD32X,59,South Lancashire
SD32Y,59,South Lancashire
SJ48A,59,South Lancashire
SJ48B,59,South Lancashire
SJ48C,59,South Lancashire
SJ48D,59,South Lancashire
SJ48E,59,South Lancashire
SJ49A,59,South Lancashire
SJ49B,59,South Lancashire
SJ49C,59,South Lancashire
SJ49D,59,South Lancashire
SJ49E,59,South Lancashire
SD40A,59,South Lancashire
SD40B,59,South Lancashire
SD40C,59,South Lancashire
SD40D,59,South Lancashire
SD40E,59,South Lancashire
SD41A,59,South Lancashire
SD41B,59,South Lancashire
SD41C,59,South Lancashire
SD41D,59,South Lancashire
SD41E,59,South Lancashire
SD42A,59,South Lancashire
SD42B,59,South Lancashire
SD42C,59,South Lancashire
SD42D,59,South Lancashire
SJ48F,59,South Lancashire
SJ48G,59,South Lancashire
SJ48H,59,South Lancashire
SJ48I,59,South Lancashire
SJ48J,59,South Lancashire
SJ49F,59,South Lancashire
SJ49G,59,South Lancashire
SJ49H,59,South Lancashire
SJ49I,59,South Lancashire
SJ49J,59,South Lancashire
SD40F,59,South Lancashire
SD40G,59,South Lancashire
SD40H,59,South Lancashire
SD40I,59,South Lancashire
SD40J,59,South Lancashire
SD41F,59,South Lancashire
SD41G,59,South Lancashire
SD41H,59,South Lancashire
SD41I,59,South Lancashire
SD41J,59,South Lancashire
SD42F,59,South Lancashire
SD42G,59,South Lancashire
SD42H,59,South Lancashire
SD42I,59,South Lancashire
SJ48K,59,South Lancashire
SJ48L,59,South Lancashire
SJ48M,59,South Lancashire
SJ48N,59,South Lancashire
SJ48P,59,South Lancashire
SJ49K,59,South Lancashire
SJ49L,59,South Lancashire
SJ49M,59,South Lancashire
SJ49N,59,South Lancashire
SJ49P,59,South Lancashire
SD40K,59,South Lancashire
SD40L,59,South Lancashire
SD40M,59,South Lancashire
SD40N,59,South Lancashire
SD40P,59,South Lancashire
SD41K,59,South Lancashire
SD41L,59,South Lancashire
SD41M,59,South Lancashire
SD41N,59,South Lancashire
SD41P,59,South Lancashire
SD42K,59,South Lancashire
SD42L,59,South Lancashire
SD42M,59,South Lancashire
SD42N,59,South Lancashire
SJ48Q,59,South Lancashire
SJ48R,59,South Lancashire
SJ48S,59,South Lancashire
SJ48T,59,South Lancashire
SJ48U,59,South Lancashire
SJ49Q,59,South Lancashire
SJ49R,59,South Lancashire
SJ49S,59,South Lancashire
SJ49T,59,South Lancashire
SJ49U,59,South Lancashire
SD40Q,59,South Lancashire
SD40R,59,South Lancashire
SD40S,59,South Lancashire
SD40T,59,South Lancashire
SD40U,59,South Lancashire
SD41Q,59,South Lancashire
SD41R,59,South Lancashire
SD41S,59,South Lancashire
SD41T,59,South Lancashire
SD41U,59,South Lancashire
SD42Q,59,South Lancashire
SD42R,59,South Lancashire
SD42S,59,South Lancashire
SD42T,59,South Lancashire
SD42U,59,South Lancashire
SJ48V,59,South Lancashire
SJ48W,59,South Lancashire
SJ48X,59,South Lancashire
SJ48Y,59,South Lancashire
SJ48Z,59,South Lancashire
SJ49V,59,South Lancashire
SJ49W,59,South Lancashire
SJ49X,59,South Lancashire
SJ49Y,59,South Lancashire
SJ49Z,59,South Lancashire
SD40V,59,South Lancashire
SD40W,59,South Lancashire
SD40X,59,South Lancashire
SD40Y,59,South Lancashire
SD40Z,59,South Lancashire
SD41V,59,South Lancashire
SD41W,59,South Lancashire
SD41X,59,South Lancashire
SD41Y,59,South Lancashire
SD41Z,59,South Lancashire
