square,higher_geography_identifier,geographic_region__higher_geography
SD42V,59,South Lancashire
SD42W,59,South Lancashire
SD42X,59,South Lancashire
SD42Y,59,South Lancashire
SD42Z,59,South Lancashire
SJ58B,59,South Lancashire
SJ58C,59,South Lancashire
SJ58D,59,South Lancashire
SJ58E,59,South Lancashire
SJ59A,59,South Lancashire
SJ59B,59,South Lancashire
SJ59C,59,South Lancashire
SJ59D,59,South Lancashire
SJ59E,59,South Lancashire
SD50A,59,South Lancashire
SD50B,59,South Lancashire
SD50C,59,South Lancashire
SD50D,59,South Lancashire
SD50E,59,South Lancashire
SD51A,59,South Lancashire
SD51B,59,South Lancashire
SD51C,59,South Lancashire
SD51D,59,South Lancashire
SD51E,59,South Lancashire
SD52A,59,South Lancashire
SD52B,59,South Lancashire
SD52C,59,South Lancashire
SD52D,59,South Lancashire
SD52E,59,South Lancashire
SJ58G,59,South Lancashire
SJ58H,59,South Lancashire
SJ58I,59,South Lancashire
SJ58J,59,South Lancashire
SJ59F,59,South Lancashire
SJ59G,59,South Lancashire
SJ59H,59,South Lancashire
SJ59I,59,South Lancashire
SJ59J,59,South Lancashire
SD50F,59,South Lancashire
SD50G,59,South Lancashire
SD50H,59,South Lancashire
SD50I,59,South Lancashire
SD50J,59,South Lancashire
SD51F,59,South Lancashire
SD51G,59,South Lancashire
SD51H,59,South Lancashire
SD51I,59,South Lancashire
SD51J,59,South Lancashire
SD52F,59,South Lancashire
SD52G,59,South Lancashire
SD52H,59,South Lancashire
SD52I,59,South Lancashire
SD52J,59,South Lancashire
SJ58M,59,South Lancashire
SJ58N,59,South Lancashire
SJ58P,59,South Lancashire
SJ59K,59,South Lancashire
SJ59L,59,South Lancashire
SJ59M,59,South Lancashire
SJ59N,59,South Lancashire
SJ59P,59,South Lancashire
SD50K,59,South Lancashire
SD50L,59,South Lancashire
SD50M,59,South Lancashire
SD50N,59,South Lancashire
SD50P,59,South Lancashire
SD51K,59,South Lancashire
SD51L,59,South Lancashire
SD51M,59,South Lancashire
SD51N,59,South Lancashire
SD51P,59,South Lancashire
SD52K,59,South Lancashire
SD52L,59,South Lancashire
SD52M,59,South Lancashire
SD52N,59,South Lancashire
SD52P,59,South Lancashire
SJ58T,59,South Lancashire
SJ58U,59,South Lancashire
SJ59Q,59,South Lancashire
SJ59R,59,South Lancashire
SJ59S,59,South Lancashire
SJ59T,59,South Lancashire
SJ59U,59,South Lancashire
SD50Q,59,South Lancashire
SD50R,59,South Lancashire
SD50S,59,South Lancashire
SD50T,59,South Lancashire
SD50U,59,South Lancashire
SD51Q,59,South Lancashire
SD51R,59,South Lancashire
SD51S,59,South Lancashire
SD51T,59,South Lancashire
SD51U,59,South Lancashire
SD52Q,59,South Lancashire
SD52R,59,South Lancashire
SD52S,59,South Lancashire
SD52T,59,South Lancashire
SD52U,59,South Lancashire
SD53Q,59,South Lancashire
SJ58Y,59,South Lancashire
SJ58Z,59,South Lancashire
SJ59V,59,South Lancashire
SJ59W,59,South Lancashire
SJ59X,59,South Lancashire
SJ59Y,59,South Lancashire
SJ59Z,59,South Lancashire
SD50V,59,South Lancashire
SD50W,59,South Lancashire
SD50X,59,South Lancashire
SD50Y,59,South Lancashire
SD50Z,59,South Lancashire
SD51V,59,South Lancashire
SD51W,59,South Lancashire
SD51X,59,South Lancashire
SD51Y,59,South Lancashire
SD51Z,59,South Lancashire
SD52V,59,South Lancashire
SD52W,59,South Lancashire
SD52X,59,South Lancashire
SD52Y,59,South Lancashire
SD52Z,59,South Lancashire
SD53V,59,South Lancashire
SD53W,59,South Lancashire
SJ68D,59,South Lancashire
SJ68E,59,South Lancashire
SJ69A,59,South Lancashire
SJ69B,59,South Lancashire
SJ69C,59,South Lancashire
SJ69D,59,South Lancashire
SJ69E,59,South Lancashire
SD60A,59,South Lancashire
SD60B,59,South Lancashire
SD60C,59,South Lancashire
SD60D,59,South Lancashire
SD60E,59,South Lancashire
SD61A,59,South Lancashire
SD61B,59,South Lancashire
SD61C,59,South Lancashire
SD61D,59,South Lancashire
SD61E,59,South Lancashire
SD62A,59,South Lancashire
SD62B,59,South Lancashire
SD62C,59,South Lancashire
SD62D,59,South Lancashire
SD62E,59,South Lancashire
SD63A,59,South Lancashire
SD63B,59,South Lancashire
SJ68J,59,South Lancashire
SJ69F,59,South Lancashire
SJ69G,59,South Lancashire
SJ69H,59,South Lancashire
SJ69I,59,South Lancashire
SJ69J,59,South Lancashire
SD60F,59,South Lancashire
SD60G,59,South Lancashire
SD60H,59,South Lancashire
SD60I,59,South Lancashire
SD60J,59,South Lancashire
SD61F,59,South Lancashire
SD61G,59,South Lancashire
SD61H,59,South Lancashire
SD61I,59,South Lancashire
SD61J,59,South Lancashire
SD62F,59,South Lancashire
SD62G,59,South Lancashire
SD62H,59,South Lancashire
SD62I,59,South Lancashire
SD62J,59,South Lancashire
SD63F,59,South Lancashire
SD63G,59,South Lancashire
SD63H,59,South Lancashire
SJ68N,59,South Lancashire
SJ68P,59,South Lancashire
SJ69K,59,South Lancashire
SJ69L,59,South Lancashire
SJ69M,59,South Lancashire
SJ69N,59,South Lancashire
SJ69P,59,South Lancashire
SD60K,59,South Lancashire
SD60L,59,South Lancashire
SD60M,59,South Lancashire
SD60N,59,South Lancashire
SD60P,59,South Lancashire
SD61K,59,South Lancashire
SD61L,59,South Lancashire
SD61M,59,South Lancashire
SD61N,59,South Lancashire
SD61P,59,South Lancashire
SD62K,59,South Lancashire
SD62L,59,South Lancashire
SD62M,59,South Lancashire
SD62N,59,South Lancashire
SD62P,59,South Lancashire
SD63K,59,South Lancashire
SD63L,59,South Lancashire
SD63M,59,South Lancashire
SJ68T,59,South Lancashire
SJ68U,59,South Lancashire
SJ69Q,59,South Lancashire
SJ69R,59,South Lancashire
SJ69S,59,South Lancashire
SJ69T,59,South Lancashire
SJ69U,59,South Lancashire
SD60Q,59,South Lancashire
SD60R,59,South Lancashire
SD60S,59,South Lancashire
SD60T,59,South Lancashire
SD60U,59,South Lancashire
SD61Q,59,South Lancashire
SD61R,59,South Lancashire
SD61S,59,South Lancashire
SD61T,59,South Lancashire
SD61U,59,South Lancashire
SD62Q,59,South Lancashire
SD62R,59,South Lancashire
SD62S,59,South Lancashire
SD62T,59,South Lancashire
SD62U,59,South Lancashire
SD63Q,59,South Lancashire
SD63R,59,South Lancashire
SD63S,59,South Lancashire
SD63T,59,South Lancashire
SJ68Z,59,South Lancashire
SJ69V,59,South Lancashire
SJ69W,59,South Lancashire
SJ69X,59,South Lancashire
SJ69Y,59,South Lancashire
SJ69Z,59,South Lancashire
SD60V,59,South Lancashire
SD60W,59,South Lancashire
SD60X,59,South Lancashire
SD60Y,59,South Lancashire
SD60Z,59,South Lancashire
SD61V,59,South Lancashire
SD61W,59,South Lancashire
SD61X,59,South Lancashire
SD61Y,59,South Lancashire
SD61Z,59,South Lancashire
SD62V,59,South Lancashire
SD62W,59,South Lancashire
SD62X,59,South Lancashire
SD62Y,59,South Lancashire
SD62Z,59,South Lancashire
SD63V,59,South Lancashire
SD63W,59,South Lancashire
SD63X,59,South Lancashire
SD63Y,59,South Lancashire
SJ79A,59,South Lancashire
SJ79B,59,South Lancashire
SJ79C,59,South Lancashire
SJ79D,59,South Lancashire
SJ79E,59,South Lancashire
SD70A,59,South Lancashire
SD70B,59,South Lancashire
SD70C,59,South Lancashire
SD70D,59,South Lancashire
SD70E,59,South Lancashire
SD71A,59,South Lancashire
SD71B,59,South Lancashire
SD71C,59,South Lancashire
SD71D,59,South Lancashire
SD71E,59,South Lancashire
SD72A,59,South Lancashire
SD72B,59,South Lancashire
SD72C,59,South Lancashire
SD72D,59,South Lancashire
SD72E,59,South Lancashire
SD73A,59,South Lancashire
SD73B,59,South Lancashire
SD73C,59,South Lancashire
SD73D,59,South Lancashire
SD73E,59,South Lancashire
SJ79G,59,South Lancashire
SJ79H,59,South Lancashire
SJ79I,59,South Lancashire
SJ79J,59,South Lancashire
SD70F,59,South Lancashire
SD70G,59,South Lancashire
SD70H,59,South Lancashire
SD70I,59,South Lancashire
SD70J,59,South Lancashire
SD71F,59,South Lancashire
SD71G,59,South Lancashire
SD71H,59,South Lancashire
SD71I,59,South Lancashire
SD71J,59,South Lancashire
SD72F,59,South Lancashire
SD72G,59,South Lancashire
SD72H,59,South Lancashire
SD72I,59,South Lancashire
SD72J,59,South Lancashire
SD73F,59,South Lancashire
SD73G,59,South Lancashire
SD73H,59,South Lancashire
SD73I,59,South Lancashire
SD73J,59,South Lancashire
SD74F,59,South Lancashire
SD74G,59,South Lancashire
SJ79L,59,South Lancashire
SJ79M,59,South Lancashire
SJ79N,59,South Lancashire
SJ79P,59,South Lancashire
SD70K,59,South Lancashire
SD70L,59,South Lancashire
SD70M,59,South Lancashire
SD70N,59,South Lancashire
SD70P,59,South Lancashire
SD71K,59,South Lancashire
SD71L,59,South Lancashire
SD71M,59,South Lancashire
SD71N,59,South Lancashire
SD71P,59,South Lancashire
SD72K,59,South Lancashire
SD72L,59,South Lancashire
SD72M,59,South Lancashire
SD72N,59,South Lancashire
SD72P,59,South Lancashire
SD73K,59,South Lancashire
SD73L,59,South Lancashire
SD73M,59,South Lancashire
SD73N,59,South Lancashire
SD73P,59,South Lancashire
SD74K,59,South Lancashire
SD74L,59,South Lancashire
SD74M,59,South Lancashire
SJ79R,59,South Lancashire
SJ79S,59,South Lancashire
SJ79T,59,South Lancashire
SJ79U,59,South Lancashire
SD70Q,59,South Lancashire
SD70R,59,South Lancashire
SD70S,59,South Lancashire
SD70T,59,South Lancashire
SD70U,59,South Lancashire
SD71Q,59,South Lancashire
SD71R,59,South Lancashire
SD71S,59,South Lancashire
SD71T,59,South Lancashire
SD71U,59,South Lancashire
SD72Q,59,South Lancashire
SD72R,59,South Lancashire
SD72S,59,South Lancashire
SD72T,59,South Lancashire
SD72U,59,South Lancashire
SD73Q,59,South Lancashire
SD73R,59,South Lancashire
SD73S,59,South Lancashire
SD73T,59,South Lancashire
SD73U,59,South Lancashire
SD74Q,59,South Lancashire
SD74R,59,South Lancashire
SD74S,59,South Lancashire
SJ79W,59,South Lancashire
SJ79X,59,South Lancashire
SJ79Y,59,South Lancashire
SJ79Z,59,South Lancashire
SD70V,59,South Lancashire
SD70W,59,South Lancashire
SD70X,59,South Lancashire
SD70Y,59,South Lancashire
SD70Z,59,South Lancashire
SD71V,59,South Lancashire
SD71W,59,South Lancashire
SD71X,59,South Lancashire
SD71Y,59,South Lancashire
SD71Z,59,South Lancashire
SD72V,59,South Lancashire
SD72W,59,South Lancashire
SD72X,59,South Lancashire
SD72Y,59,South Lancashire
SD72Z,59,South Lancashire
SD73V,59,South Lancashire
SD73W,59,South Lancashire
SD73X,59,South Lancashire
SD73Y,59,South Lancashire
SD73Z,59,South Lancashire
SD74V,59,South Lancashire
SD74W,59,South Lancashire
SD74X,59,South Lancashire
SJ89A,59,South Lancashire
SJ89B,59,South Lancashire
SJ89C,59,South Lancashire
SJ89D,59,South Lancashire
SJ89E,59,South Lancashire
SD80A,59,South Lancashire
SD80B,59,South Lancashire
SD80C,59,South Lancashire
SD80D,59,South Lancashire
SD80E,59,South Lancashire
SD81A,59,South Lancashire
SD81B,59,South Lancashire
SD81C,59,South Lancashire
SD81D,59,South Lancashire
SD81E,59,South Lancashire
SD82A,59,South Lancashire
SD82B,59,South Lancashire
SD82C,59,South Lancashire
SD82D,59,South Lancashire
SD82E,59,South Lancashire
SD83A,59,South Lancashire
SD83B,59,South Lancashire
SD83C,59,South Lancashire
SD83D,59,South Lancashire
SD83E,59,South Lancashire
SD84A,59,South Lancashire
SD84B,59,South Lancashire
SD84C,59,South Lancashire
SJ88J,59,South Lancashire
SJ89F,59,South Lancashire
SJ89G,59,South Lancashire
SJ89H,59,South Lancashire
SJ89I,59,South Lancashire
SJ89J,59,South Lancashire
SD80F,59,South Lancashire
SD80G,59,South Lancashire
SD80H,59,South Lancashire
SD80I,59,South Lancashire
SD80J,59,South Lancashire
SD81F,59,South Lancashire
SD81G,59,South Lancashire
SD81H,59,South Lancashire
SD81I,59,South Lancashire
SD81J,59,South Lancashire
SD82F,59,South Lancashire
SD82G,59,South Lancashire
SD82H,59,South Lancashire
SD82I,59,South Lancashire
SD82J,59,South Lancashire
SD83F,59,South Lancashire
SD83G,59,South Lancashire
SD83H,59,South Lancashire
SD83I,59,South Lancashire
SD83J,59,South Lancashire
SD84F,59,South Lancashire
SD84G,59,South Lancashire
SD84H,59,South Lancashire
SJ88P,59,South Lancashire
SJ89K,59,South Lancashire
SJ89L,59,South Lancashire
SJ89M,59,South Lancashire
SJ89N,59,South Lancashire
SJ89P,59,South Lancashire
SD80K,59,South Lancashire
SD80L,59,South Lancashire
SD80M,59,South Lancashire
SD80N,59,South Lancashire
SD80P,59,South Lancashire
SD81K,59,South Lancashire
SD81L,59,South Lancashire
SD81M,59,South Lancashire
SD81N,59,South Lancashire
SD81P,59,South Lancashire
SD82K,59,South Lancashire
SD82L,59,South Lancashire
SD82M,59,South Lancashire
SD82N,59,South Lancashire
SD82P,59,South Lancashire
SD83K,59,South Lancashire
SD83L,59,South Lancashire
SD83M,59,South Lancashire
SD83N,59,South Lancashire
SD83P,59,South Lancashire
SD84K,59,South Lancashire
SD84L,59,South Lancashire
SJ88U,59,South Lancashire
SJ89Q,59,South Lancashire
SJ89R,59,South Lancashire
SJ89S,59,South Lancashire
SJ89T,59,South Lancashire
SJ89U,59,South Lancashire
SD80Q,59,South Lancashire
SD80R,59,South Lancashire
SD80S,59,South Lancashire
SD80T,59,South Lancashire
SD80U,59,South Lancashire
SD81Q,59,South Lancashire
SD81R,59,South Lancashire
SD81S,59,South Lancashire
SD81T,59,South Lancashire
SD81U,59,South Lancashire
SD82Q,59,South Lancashire
SD82R,59,South Lancashire
SD82S,59,South Lancashire
SD82T,59,South Lancashire
SD82U,59,South Lancashire
SD83Q,59,South Lancashire
SD83R,59,South Lancashire
SD83S,59,South Lancashire
SD83T,59,South Lancashire
SD83U,59,South Lancashire
SD84Q,59,South Lancashire
SD84R,59,South Lancashire
SJ88Z,59,South Lancashire
SJ89V,59,South Lancashire
SJ89W,59,South Lancashire
SJ89X,59,South Lancashire
SJ89Y,59,South Lancashire
SJ89Z,59,South Lancashire
SD80V,59,South Lancashire
SD80W,59,South Lancashire
SD80X,59,South Lancashire
SD80Y,59,South Lancashire
SD80Z,59,South Lancashire
SD81V,59,South Lancashire
SD81W,59,South Lancashire
SD81X,59,South Lancashire
SD81Y,59,South Lancashire
SD81Z,59,South Lancashire
SD82V,59,South Lancashire
SD82W,59,South Lancashire
SD82X,59,South Lancashire
SD82Y,59,South Lancashire
SD82Z,59,South Lancashire
SD83V,59,South Lancashire
SD83W,59,South Lancashire
SD83X,59,South Lancashire
SD83Y,59,South Lancashire
SD83Z,59,South Lancashire
SD84V,59,South Lancashire
SD84W,59,South Lancashire
SJ99A,59,South Lancashire
SJ99B,59,South Lancashire
SJ99C,59,South Lancashire
SJ99D,59,South Lancashire
SJ99E,59,South Lancashire
SD90A,59,South Lancashire
SD90B,59,South Lancashire
SD90C,59,South Lancashire
SD90D,59,South Lancashire
SD90E,59,South Lancashire
SD91A,59,South Lancashire
SD91B,59,South Lancashire
SD91C,59,South Lancashire
SD91D,59,South Lancashire
SD91E,59,South Lancashire
SD92A,59,South Lancashire
SD92B,59,South Lancashire
SD92C,59,South Lancashire
SD92D,59,South Lancashire
SD92E,59,South Lancashire
SD93A,59,South Lancashire
SD93B,59,South Lancashire
SD93C,59,South Lancashire
SD93D,59,South Lancashire
SD93E,59,South Lancashire
SD94A,59,South Lancashire
SD94B,59,South Lancashire
SJ99G,59,South Lancashire
SJ99H,59,South Lancashire
SJ99I,59,South Lancashire
SJ99J,59,South Lancashire
SD90F,59,South Lancashire
SD90G,59,South Lancashire
SD90H,59,South Lancashire
SD90I,59,South Lancashire
SD90J,59,South Lancashire
SD91F,59,South Lancashire
SD91G,59,South Lancashire
SD91H,59,South Lancashire
SD91I,59,South Lancashire
SD91J,59,South Lancashire
SD92F,59,South Lancashire
SD92G,59,South Lancashire
SD92H,59,South Lancashire
SD93G,59,South Lancashire
SD93H,59,South Lancashire
SD93I,59,South Lancashire
SD93J,59,South Lancashire
SD94F,59,South Lancashire
SD94G,59,South Lancashire
SJ99L,59,South Lancashire
SJ99M,59,South Lancashire
SJ99P,59,South Lancashire
SD90K,59,South Lancashire
SD90L,59,South Lancashire
SD90M,59,South Lancashire
SD90N,59,South Lancashire
SD90P,59,South Lancashire
SD91K,59,South Lancashire
SD91L,59,South Lancashire
SD91M,59,South Lancashire
SD91N,59,South Lancashire
SD91P,59,South Lancashire
SD92K,59,South Lancashire
SD92L,59,South Lancashire
SD93M,59,South Lancashire
SD93N,59,South Lancashire
SD93P,59,South Lancashire
SD94K,59,South Lancashire
SD94L,59,South Lancashire
SJ99U,59,South Lancashire
SD90Q,59,South Lancashire
SD90R,59,South Lancashire
SD90S,59,South Lancashire
SD90T,59,South Lancashire
SD90U,59,South Lancashire
SD91Q,59,South Lancashire
SD91R,59,South Lancashire
SD91S,59,South Lancashire
SD91T,59,South Lancashire
SD91U,59,South Lancashire
SD92Q,59,South Lancashire
SD93T,59,South Lancashire
SD93U,59,South Lancashire
SD94Q,59,South Lancashire
SD91W,59,South Lancashire
SD91X,59,South Lancashire
